Musée,Nuléro de caisse,inventaire,inventaire clean,pictures filenames,matériau,matériau simplifié,"matériau (sous-type)
",incertitude sur le matériel,typologie,typologie@en,datation,incertitude sur la datation,provenance (country code),provenance,provenance@en,incertitude sur provenance,nombre de fragements,number of fragments clean,typologies de fragments,taille,poids,lacunaire (observations),% lacunaire,Integrity,degradation state,condition state,weapon,autre dégradations visibles ,observations ,Unnamed: 12,autres observations,Unnamed: 13,Unnamed: 15,obaservations ,NR,"NR 
 collegato",Relazione,Inventario MGGC,Collocazione fisica,"Sala
 mostra",Didascalia,Riproduzione digitale,Consistenza,"Tipologia
 documentaria",Tecnica,"Tipologia riprod. 
in mostra",Soggetti,"Titolo 
 originale",Titolo museale,Titolo @en,Data,Scopritore,Autore,Traduttore,Disegnatore,Incisore,Editore,"Luogo 
 editore","Preparatore 
 museale",Committente,Collezione,"Ente 
 conservatore","Luogo
 conservazione",provenance_file,Regno,Phylum,Classe,Ordine,Famiglia,Genere,Specie,Taxon_data,TIPO,Periodo_geologico,Età_specifica,Formazione_geologica,Ambiente_deposizionale,Stato_geografico_raccolta,Luogo_raccolta
MIC,,SI_v.20,SI_v.20,"DSC_0310.JPG
DSC_0318.JPG
",porcelaine,porcelaine,,FALSE,vase,vase,XIX,FALSE,156,Chine {Asie},China {Asia},FALSE,plus de 100,>100,"bcp de petits et très petits fragments, essentiellement entre 2 et 4 et moins de 2 cm. Difficile de faire un à un car déjà collé","24 cm de haut, diamètre 10",,"0,3",30,complete archeological profile,"broken / stuck, burn mark, melting of the glaze",poor,incendiary grenade,"traces de brûles, noircissements de fragments entiers, clocage, perte du décor glaçurée, aspect granuleux des décors glaçurés en reliefs.  ",,,"provient de la vitrine 178 du musée d'avant guerre. Difficile de faire la morpho des fragments car déjà collé. Mais beaucoup de petits et très petits fragments (moins de 2cm), et typologie des fragments particulières, très dentelée ce qui permet un remontage solide qui évité les ressauts. en deux partie, le col et le corps pas de connexion car trop lacunaire.",,,,,,,,,,"porcelain vase interior scenes and floral decorations
",,,vase,,,,,china porcelain vase decorated with interior scenes in medallions ,,1800-1899,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,SI_v.20.1,SI_v.20.1,DSC_0323.JPG,porcelaine,porcelaine,,FALSE,vase,vase,XIX,FALSE,156,Chine {Asie},China {Asia},FALSE,plus de 60,>60,"bcp de petits et très petits fragments, essentiellement entre 2 et 4 et moins de 2 cm. Difficile de faire un à un car déjà collé","24 cm de haut, environ 10 cm de diamètre (difficile à dire, pas de connexion dans la partie haute arrondie)",,"0,4",40,incomplete,"broken / stuck, burn mark, melting of the glaze",bad,incendiary grenade,"traces de brûles, noircissements de fragments entiers, clocage, perte du décor glaçurée, aspect granuleux des décors glaçurés en reliefs.  ",,,"provient de la vitrine 178 du musée d'avant guerre. Difficile de faire la morpho des fragments car déjà collé. Mais beaucoup de petits et très petits fragments (moins de 2cm), et typologie des fragments particulières, très dentelée ce qui permet un remontage solide qui évité les ressauts. ",,,,,,,,,,lion-headed handles porcelain vase with floral and interior scenes decorations,,,vase,,,,,china porcelain vase decorated with interior scenes in medallions ,,1800-1899,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"9738,1","9738,1","9738,1 (3).JPG
9738,1 (7).JPG",porcelaine,porcelaine,,FALSE,sucrier ,sugar bowl,XVIII,FALSE,380,Italie {Europe} (production Ginnori),Italy {Europe} (production Ginnori),FALSE,2,2,"en gros deux moitié, cassure au milieur, cassé/collé 1 entre 6 et 8 et 1 de  4 cm","5 cm h, 10x8 cm",,entier ,0,complete,"burn mark, melting of the glaze",bad,incendiary grenade,"noircissement sur l'ensemble de la surface, à un degrés elevé. Perte totale du décor, illisble. Quelques bulles où on voit encore le fond blanc à l'intérieur. Les décors floraux semblent plus en reliefs. ",,,"duplicat post guerre. On voit qu'il est légérement plus grand, est-ce que la taille à pu se rétrécir pdt l'incendie ?",,,,"9738,1",,,,,,sugar bowl with floral decorations,,,sugar bowl,,,,,Ginnori sugar bowl with floral decoration ,,1700-1799,,Ginnori Manufacture,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,?,SI_Ginnori ,"inconnu Ginnori (15).JPG  
Inconnu Ginnori (6).JPG",porcelaine,porcelaine,,FALSE,Tasse à café,coffee cup,XVIII,FALSE,380,Italie {Europe} (production Ginnori),Italy {Europe} (production Ginnori),FALSE,environ 10,10,"plusieurs gros morceaux dont un presque la moitié de l'objet 8,5 cm de haut, mais qqls petits morceaux sur les bords moins de 2 cm ","h 8cm, L 7,5 cm l 5,3 cm",,"0,1",10,complete archeological profile,"burn mark, broken / stuck, melting of the glaze, fusion of exogenous elements, metallization traces",bad,incendiary grenade,"fusion du revêtement avc éléments exogènes, plus la brillance originale d'une porcelaine. 3 petits fragments noircis mais avc les reflets métalliques déjà vu ailleurs sur la maiolica par exemple. ",,,"duplicat post guerre, lui aussi légérement plus grand. Étant donné qu'il s'agit de la même manufacture, soit composante qui fait que ça réduit pdt l'incendie, soit duplicat fait un poil plus grand que les exemplaire originaux. Pas le N° d'inventaire, mais vu l'état probablemen à FS avc les autres. point d'impact surement au niveau du col car seule partie lacunaire ",,,,,,,,,,coffee cup with fruit decorations,,,coffee cup,,,,,Ginnori cup with fruit decoration ,,1700-1799,,Ginnori Manufacture,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1938,2","1938,2","1938,2 (11).JPG
1938,2 (13).JPG
1938,2 (2).JPG
1938,2 (7).JPG",Biscuit [porcelaine],porcelaine,biscuit,FALSE,Statue sur base,statue on a base,XX,FALSE,250,France {Europe} (Sèvres manufacture),France {Europe} (Sèvres manufacture),FALSE,environ 50,50,"variés : très gros morceaux de plus de 20 cm, et petits de moins de 2 cm. Forme 3D, difficile ","environ 46 cm de haut, 15 x 14 cm (difficile car lacunaire plusieurs éléments du drapés manquants). ",,25-30%,25-30,incomplete,"lack of stability, burn mark, fusion of exogenous elements",bad,incendiary grenade,lacunaire mais les fragments restants en relativement bon état. quelques noircissements partiels mais pas bcp. Traces jaunes (anciennes colles ?),,,"Le biscuit est une porcelaine sans revêtement. Dans le cas des porcelaines orientales et Ginnori, ce sont les revêtements souvent qui ont un peu souffert, mais globalement le biscuit était en bon état (à part cassé), ici idem. Cassé et manque des morceaux mais c'est tout globalement. ",,,,"1938,2",,,,,,"Sèvres biscuit statuette representing a woman during her ablutions
",,,statue on a base,,,,,statuette of a bather ,,1900-1999,,Sèvres Manufacture,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,SN_Alberghi,SN_Alberghi,"SN Alberghi 3 (1).JPG
SN Alberghi 3 (2).JPG
",porcelaine,porcelaine,,FALSE,vase ,vase,XVIII - XIX,FALSE,156,Chine {Asie},China {Asia},FALSE,environ 20,20,"variés : très gros morceaux de plus de 20 cm, et petits de moins de 2 cm. Cassé/collé difficile de savoir avec précision","24 cm de h, 12 de diamètre ",,"0,15",15,complete archeological profile,"deformation, lack of stability, melting of the glaze",poor,incendiary grenade,"un gros morceau presque un quart du vase (représente la moitié de la partie basse) ne s'attache plus car manifestement a rétrécis. Déformation notable car connexion présente de deux côté mais pas en même temps (trop ""court""). Pour de la porcelaine dure chinoise dégradation particuliérement notable. pas encore vu sur ce type de matériaux. ",,,,,,,,,,,,,"Chinese porcelain vase with framed figurative scenes
",,,vase,,,,,china porcelain vase decorated with interior scenes in medallions ,,1700 - 1899,,,,,,,,,,Donation Alberghi,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,"1645,2-1650,2","1645,2-1650,2","1645,2-1652,2 (1).JPG
1645,2-1652,2 (6).JPG
1645,2-1652,2 (7).JPG",porcelaine,porcelaine,,FALSE,assiette,plate,XIX,FALSE,392,Japon {Asie} ,Japan {Asia},FALSE,environ 5,5,"un seul morceau amalgamé, fusé avec d'autres matériaux (maiolica)","environ 25 cm de long, pour 20 de large, 12 cm de h",,"0,6",60,incomplete,"melting of the glaze, fusion of exogenous elements",bad,incendiary grenade,"ensemble de 6 assiettes à l'origine, 4 retrouvées et deux maquantes. Les deux manquantes en question sont cet amalga. On a bien le fond de deux assiettes en porcelaine, mais ilisibilité totale à cause de toutes les concréssions : maiolica, clous etc…",,,"on remarque que malgrés l'aspect très endommagé, la porcelaine en elle-même est en bonne état. (confirme notre théorie sur la résistance des pâtes dures par rapport aux pâtes poreuses). ",,,,"1645,2-1650,2",,,,,,porcelain plate with blue and yellow floral decorations,,,plate,,,,,plate with floral decoration,,1800-1899,,,,,,,,,,,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
MIC,,SN_Alberghi v.95 caisse 102 (FS),SN_Alberghi v.95,"SN_Alberghi (1).JPG
SN_Alberghi (11).JPG
SN_Alberghi (18).JPG
",porcelaine ? Avec smalte,porcelaine,avec smalte,TRUE,statue ,statue ,end of XVIII - beginning of XIX,TRUE,392 (?); 156 (?),Japon (?); Chine (?) {Asie} ,Japan / China {Asia},TRUE,3,3,"corps entier 40 cm de haut, le morceau de bras 8 cm, le dragron entre 10 et 12 cm ","h 43 cm, 21x14,5 cm l/L",,quasi complet moins de 5 %,0-5,complete,"burn mark, metallization traces",fair,incendiary grenade,noircissements hétérogènes; perte des couleurs originelles (traces de verts encore visible dans la tunique) effets métalliques sur le crane et rouge/rosé comme sur certaine maiolica (est-ce que ce n'est pas une porcelaine mais un autre type de matériau ?),,,"dans la fiche détaillée de l'objet faite par l'expert, infos sur provenance possible (production four jingdezhen ?), les analyses devraient permettre d'avoir certaines réponses.",,,,,,,,102,,"Statuette representing a Luohan (Japanese Rakan, both from the Sanskrit Arhant or Arhat) or one of the legendary disciples of the historical Buddha, Shakyamuni. Polychrome overglaze porcelain, with semi-opaque green, white, and bluish glazes on the figure's cloak. He holds a dragon that appears to emerge from his skull in his right hand.
",,,statue ,,,,,Luohan statuette ,,1775 - 1825,,possibly a Jingdezhen production,,,,,,,,Donation Alberghi,MIC Museo Internazionale della Ceramica in Faenza,Faenza,faenza_porcelaine.csv,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,FALSE,,,,FALSE,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
